"Sample","Score"
"TCGA-3B-A9HO-01A-11R-A38C-07",-0.660082885060271
"TCGA-DX-A6BE-01A-41R-A32Q-07",-0.86708065607409
"TCGA-3B-A9HS-01A-11R-A39D-07",0.258743137375456
"TCGA-DX-A2J0-01A-11R-A21T-07",0.0976617551365148
"TCGA-DX-A23Y-01A-11R-A27Q-07",1.14629776366222
"TCGA-DX-A6BH-01A-12R-A30C-07",-0.545533935414734
"TCGA-DX-A3LY-01B-11R-A27Q-07",0.0528173299937347
"TCGA-DX-A3LS-01A-11R-A21T-07",0.553289096760032
"TCGA-DX-A240-01A-32R-A27Q-07",-0.537603961420199
"TCGA-DX-A3U6-01A-11R-A29R-07",-0.529185446296375
"TCGA-DX-A1L4-01A-12R-A26T-07",-0.316467417046991
"TCGA-DX-A6BG-01A-11R-A30C-07",-0.194262645250526
"TCGA-DX-A7ES-01A-31R-A39D-07",-0.420776356667668
"TCGA-DX-AB2S-01A-11R-A39D-07",-0.464579120667172
"TCGA-DX-A1KY-01A-11R-A24X-07",0.12041042533195
"TCGA-3B-A9HL-01A-11R-A38C-07",1.05153917981539
"TCGA-DX-A23R-01A-11R-A26T-07",0.573548579745478
"TCGA-DX-A6BF-01A-11R-A30C-07",-0.586657626942972
"TCGA-DX-A2J4-01A-32R-A21T-07",-0.743765480863116
"TCGA-DX-A3M1-01A-11R-A22K-07",-0.222644513275282
"TCGA-3R-A8YX-01A-11R-A37L-07",1.04779554718572
"TCGA-FX-A3NK-01A-11R-A21T-07",-0.122270066548294
"TCGA-FX-A2QS-01A-11R-A21T-07",0.142025848563409
"TCGA-DX-AB37-01A-11R-A41I-07",-0.381208344745572
"TCGA-SG-A6Z7-01A-12R-A32Q-07",0.382338080687939
"TCGA-DX-A1KZ-01A-11R-A24X-07",0.12693507636368
"TCGA-DX-AB2G-01A-11R-A39D-07",-0.438280449476189
"TCGA-DX-AB36-01A-11R-A41I-07",0.311763198285694
"TCGA-DX-A1L1-01A-11R-A24X-07",0.520817406588345
"TCGA-DX-AB2H-01A-11R-A39D-07",0.484240841968305
"TCGA-DX-A2IZ-01A-11R-A21T-07",0.240006893711092
"TCGA-DX-A1L0-01A-11R-A24X-07",0.832044743114853
"TCGA-PC-A5DN-01A-12R-A27Q-07",-0.227602449669615
"TCGA-DX-A3LT-01A-12R-A21T-07",-0.43514956108858
"TCGA-DX-AB35-01A-21R-A41I-07",0.767505364784622
"TCGA-DX-A1KW-01A-22R-A24X-07",1.32310185297257
"TCGA-HB-A3YV-01A-11R-A24X-07",0.175973061538334
"TCGA-DX-A23V-01A-11R-A29R-07",-0.251951342493207
"TCGA-DX-A2J1-01A-11R-A21T-07",-0.861036254366267
"TCGA-DX-A7EI-01A-11R-A33J-07",-0.521130653242645
"TCGA-DX-A3LW-01A-21R-A21T-07",0.353572392095888
"TCGA-DX-A3U5-01A-11R-A22K-07",-0.0378058698494723
"TCGA-DX-A1L3-01A-11R-A24X-07",0.377295549213893
"TCGA-DX-AB3A-01A-11R-A41I-07",0.211944530459996
"TCGA-DX-A3LU-01A-11R-A21T-07",-0.581585380392631
"TCGA-DX-A48N-01A-11R-A30C-07",-0.198905706115396
"TCGA-DX-AB2F-01A-11R-A38C-07",0.151208790728811
"TCGA-WK-A8XO-01A-11R-A37L-07",-0.118830474668298
"TCGA-DX-A1KU-01A-32R-A24X-07",-0.266716707875778
"TCGA-DX-A23T-01A-11R-A26T-07",-0.771763140572589
